libro,capitulo,versiculo,spanish_text,greek_text,found_word,language
Juan,7,32,Los Fariseos oyeron a la gente que murmuraba de él estas cosas; y los príncipes de los sacerdotes y los Fariseos enviaron servidores que le prendiesen. ,ηκουσαν οι φαρισαιοι του οχλου γογγυζοντος περι αυτου ταυτα και απεστειλαν οι αρχιερεις και οι φαρισαιοι υπηρετας ινα πιασωσιν αυτον,υπηρετας,Griego
Juan,18,3,"Judas pues tomando una compañía, y ministros de los pontífices y de los Fariseos, vino allí con linternas y antorchas, y con armas. ",ο ουν ιουδας λαβων την σπειραν και εκ των αρχιερεων και [εκ] των φαρισαιων υπηρετας ερχεται εκει μετα φανων και λαμπαδων και οπλων,υπηρετας,Griego
1º a los Corintios,4,1,"Téngannos los hombres por ministros de Cristo, y dispensadores de los misterios de Dios. ",ουτως ημας λογιζεσθω ανθρωπος ως υπηρετας χριστου και οικονομους μυστηριων θεου,υπηρετας,Griego
